time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
102.90000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
103.00000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63340000,-0.70500000
103.00000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63340000,-0.70500000
103.00000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63350000,-0.70500000
103.10000000,0.88600000,0.38610000,-1.21900000,-1.62400000,0.63340000,-0.70500000
103.10000000,0.88590000,0.38610000,-1.21900000,-1.62400000,0.63340000,-0.70500000
103.20000000,0.88600000,0.38610000,-1.22000000,-1.62400000,0.63340000,-0.70500000
103.20000000,0.88600000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.20000000,0.88600000,0.38610000,-1.21900000,-1.62400000,0.63340000,-0.70500000
103.30000000,0.88600000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.30000000,0.88600000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.30000000,0.88600000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.40000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.40000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.40000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.50000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63330000,-0.70500000
103.60000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.60000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.60000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.60000000,0.88610000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.70000000,0.88620000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.70000000,0.88620000,0.38600000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.80000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63320000,-0.70500000
103.80000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
103.80000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
103.90000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
103.90000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
104.00000000,0.88620000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
104.10000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
104.10000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63310000,-0.70500000
104.10000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.10000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.20000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.20000000,0.88630000,0.38590000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.30000000,0.88630000,0.38580000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.40000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.40000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.40000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63300000,-0.70500000
104.50000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.50000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.60000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.60000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.70000000,0.88640000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.70000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.80000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.80000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.80000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63290000,-0.70500000
104.90000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63280000,-0.70500000
104.90000000,0.88650000,0.38570000,-1.22000000,-1.62400000,0.63280000,-0.70500000
104.90000000,0.88650000,0.38580000,-1.22000000,-1.62400000,0.63280000,-0.70500000
105.00000000,0.88650000,0.38570000,-1.22000000,-1.62400000,0.63280000,-0.70500000
105.10000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.10000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63280000,-0.70500000
105.10000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63280000,-0.70500000
105.20000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.20000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.30000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.30000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.30000000,0.88660000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.40000000,0.88670000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.40000000,0.88670000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70500000
105.50000000,0.88670000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70490000
105.50000000,0.88670000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70490000
105.50000000,0.88670000,0.38570000,-1.22000000,-1.62400000,0.63270000,-0.70490000
105.60000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.60000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.70000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.70000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.70000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.80000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.80000000,0.88670000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
105.90000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
106.00000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63260000,-0.70490000
106.00000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.10000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.10000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.10000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.20000000,0.88680000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.30000000,0.88690000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.30000000,0.88690000,0.38550000,-1.22000000,-1.62400000,0.63240000,-0.70490000
106.30000000,0.88690000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.30000000,0.88690000,0.38560000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.40000000,0.88690000,0.38550000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.40000000,0.88690000,0.38550000,-1.22000000,-1.62400000,0.63250000,-0.70490000
106.50000000,0.88690000,0.38550000,-1.22000000,-1.62400000,0.63240000,-0.70490000
106.50000000,0.88690000,0.38550000,-1.22000000,-1.62500000,0.63240000,-0.70490000
106.60000000,0.88690000,0.38550000,-1.22000000,-1.62500000,0.63240000,-0.70490000
106.60000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63240000,-0.70490000
106.70000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.70000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.70000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63240000,-0.70490000
106.80000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.80000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.80000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.90000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
106.90000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.00000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.10000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.10000000,0.88710000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.10000000,0.88700000,0.38550000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.20000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.20000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.20000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.20000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63230000,-0.70490000
107.30000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.30000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.30000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.40000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.50000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.50000000,0.88710000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.50000000,0.88720000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.60000000,0.88720000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.70000000,0.88720000,0.38540000,-1.22000000,-1.62500000,0.63220000,-0.70490000
107.80000000,0.88720000,0.38540000,-1.22100000,-1.62500000,0.63210000,-0.70490000
107.90000000,0.88720000,0.38540000,-1.22100000,-1.62500000,0.63210000,-0.70490000
107.90000000,0.88720000,0.38540000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.00000000,0.88720000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.00000000,0.88720000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.10000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.10000000,0.88720000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.10000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.20000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.20000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.30000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.30000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63210000,-0.70490000
108.40000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.40000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.40000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.50000000,0.88730000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.60000000,0.88740000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.60000000,0.88740000,0.38530000,-1.22100000,-1.62500000,0.63200000,-0.70490000
108.60000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.70000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.80000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.80000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.80000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.80000000,0.88740000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.90000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
108.90000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
109.00000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
109.00000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
109.10000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
109.10000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63190000,-0.70490000
109.10000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.20000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.20000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.20000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.30000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.30000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.40000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.40000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.40000000,0.88750000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.50000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.50000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.60000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.60000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.60000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.70000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63180000,-0.70490000
109.70000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63170000,-0.70490000
109.70000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63170000,-0.70490000
109.80000000,0.88760000,0.38520000,-1.22100000,-1.62500000,0.63170000,-0.70490000
109.80000000,0.88760000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
109.90000000,0.88760000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
109.90000000,0.88760000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.00000000,0.88760000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.00000000,0.88760000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.00000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.10000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.10000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.20000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.20000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.20000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.20000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.30000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.30000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63170000,-0.70490000
110.40000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.40000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.50000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.50000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.50000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.60000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.60000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.70000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.70000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.70000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.80000000,0.88770000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.90000000,0.88780000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
110.90000000,0.88780000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
111.00000000,0.88780000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
111.00000000,0.88780000,0.38510000,-1.22100000,-1.62500000,0.63160000,-0.70490000
111.00000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63160000,-0.70490000
111.10000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.10000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.10000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.10000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.20000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.30000000,0.88780000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.30000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.30000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.40000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.40000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.40000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.60000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.60000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63150000,-0.70490000
111.70000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.70000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.70000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.80000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.80000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.90000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
111.90000000,0.88790000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.00000000,0.88800000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.00000000,0.88800000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.10000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.10000000,0.88800000,0.38500000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.10000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.10000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.20000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63140000,-0.70490000
112.20000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.30000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.30000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.40000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.40000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.40000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.50000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.50000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.60000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.60000000,0.88800000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.70000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.70000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.80000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.80000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.90000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
112.90000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
112.90000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
113.00000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
113.00000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63130000,-0.70490000
113.10000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
113.10000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
113.10000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
113.20000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
113.20000000,0.88810000,0.38490000,-1.22100000,-1.62500000,0.63120000,-0.70490000
