time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.11640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.14640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.14640000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.18910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.21910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.21910000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.25480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.28480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.28480000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.31950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.34950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.34950000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697800,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.38290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.41290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.41290000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.44670000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.44670000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.44670000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.49040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.52040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.52040000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.55870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.58870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.58870000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.62180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.65180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.65180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.65180000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.68560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.71560000,1.21803000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.74560000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.78790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.81790000,1.21804000,0.37746200,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.81790000,1.21804000,0.37746900,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.81790000,1.21804000,0.37746900,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40178000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.85330000,1.21804000,0.37746900,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.88330000,1.21805000,0.37745100,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.88330000,1.21804000,0.37746600,-1.40177000,1.37989000,-0.41697400,-3.94425000
75.88330000,1.21804000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
75.94620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.94620000,1.21805000,0.37745100,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.94620000,1.21805000,0.37745100,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.94620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.94620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.94620000,1.21805000,0.37745100,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.97620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.97620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
75.97620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.00620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.03620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.03620000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.06980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.09980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.09980000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.13310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.13310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.16310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.19310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.22310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.22310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.22310000,1.21805000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.25310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.28310000,1.21806000,0.37745100,-1.40176000,1.37988000,-0.41697000,-3.94424000
76.28310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.31310000,1.21806000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.35690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.38690000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.38690000,1.21808000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.42330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.45330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.45330000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696700,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.48600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.51600000,1.21809000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.51600000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.55110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.58110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.61110000,1.21810000,0.37744700,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.64110000,1.21811000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.64110000,1.21810000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.70620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.73620000,1.21813000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.73620000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.79900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.79900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.79900000,1.21814000,0.37744400,-1.40176000,1.37988000,-0.41696300,-3.94424000
