time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
110.84500000,1.16029000,0.45000800,-1.19964000,1.47895000,-0.53094300,-3.95745000
110.87500000,1.16029000,0.45000800,-1.19963000,1.47895000,-0.53094300,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19960000,1.47893000,-0.53093200,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093200,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093600,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093600,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093200,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093200,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19960000,1.47893000,-0.53093200,-3.95745000
110.91900000,1.16030000,0.45001600,-1.19961000,1.47894000,-0.53093200,-3.95745000
110.94900000,1.16030000,0.45002300,-1.19960000,1.47893000,-0.53092900,-3.95745000
110.94900000,1.16031000,0.45004100,-1.19957000,1.47892000,-0.53091400,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
110.99300000,1.16031000,0.45004500,-1.19956000,1.47892000,-0.53091000,-3.95745000
111.02300000,1.16033000,0.45007100,-1.19951000,1.47890000,-0.53088800,-3.95745000
111.02300000,1.16032000,0.45006000,-1.19954000,1.47891000,-0.53090300,-3.95745000
111.05700000,1.16033000,0.45007400,-1.19951000,1.47890000,-0.53088800,-3.95745000
111.05700000,1.16033000,0.45007400,-1.19951000,1.47890000,-0.53088800,-3.95745000
111.08700000,1.16033000,0.45008900,-1.19947000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008900,-1.19947000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008900,-1.19947000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008900,-1.19947000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008200,-1.19949000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008900,-1.19947000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.08700000,1.16033000,0.45007400,-1.19951000,1.47890000,-0.53088800,-3.95745000
111.08700000,1.16033000,0.45008500,-1.19948000,1.47889000,-0.53087400,-3.95745000
111.11700000,1.16034000,0.45009300,-1.19946000,1.47888000,-0.53086600,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19941000,1.47887000,-0.53085500,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19941000,1.47887000,-0.53085500,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19941000,1.47887000,-0.53085500,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19942000,1.47887000,-0.53085900,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19942000,1.47887000,-0.53085900,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19942000,1.47887000,-0.53085900,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19941000,1.47887000,-0.53085500,-3.95745000
111.16000000,1.16035000,0.45012600,-1.19941000,1.47887000,-0.53085500,-3.95745000
111.19000000,1.16035000,0.45012900,-1.19940000,1.47887000,-0.53084800,-3.95745000
111.19000000,1.16036000,0.45014400,-1.19937000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47885000,-0.53083000,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47886000,-0.53083300,-3.95745000
111.22800000,1.16036000,0.45014400,-1.19936000,1.47885000,-0.53083000,-3.95745000
111.25800000,1.16036000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.25800000,1.16037000,0.45015900,-1.19934000,1.47885000,-0.53082600,-3.95745000
111.29100000,1.16037000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16036000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16036000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16037000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16037000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16037000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.29100000,1.16037000,0.45018800,-1.19932000,1.47884000,-0.53081500,-3.95745000
111.32100000,1.16037000,0.45018400,-1.19931000,1.47884000,-0.53080800,-3.95745000
111.32100000,1.16037000,0.45018400,-1.19930000,1.47883000,-0.53080400,-3.95745000
111.35700000,1.16037000,0.45018800,-1.19930000,1.47883000,-0.53080400,-3.95745000
111.38700000,1.16037000,0.45019500,-1.19927000,1.47882000,-0.53079300,-3.95745000
111.38700000,1.16037000,0.45019200,-1.19928000,1.47882000,-0.53079300,-3.95745000
111.38700000,1.16037000,0.45019200,-1.19928000,1.47882000,-0.53079300,-3.95745000
111.38700000,1.16037000,0.45019500,-1.19927000,1.47882000,-0.53079300,-3.95745000
111.38700000,1.16037000,0.45019200,-1.19928000,1.47882000,-0.53079300,-3.95745000
111.38700000,1.16037000,0.45019200,-1.19929000,1.47883000,-0.53079700,-3.95745000
111.38700000,1.16037000,0.45019200,-1.19928000,1.47882000,-0.53079300,-3.95745000
111.41700000,1.16037000,0.45019900,-1.19927000,1.47882000,-0.53079300,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.46100000,1.16038000,0.45020300,-1.19923000,1.47882000,-0.53078600,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078600,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.46100000,1.16039000,0.45020300,-1.19923000,1.47882000,-0.53078200,-3.95745000
111.49100000,1.16040000,0.45020300,-1.19922000,1.47881000,-0.53077500,-3.95745000
111.49100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.53100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.56100000,1.16040000,0.45020300,-1.19920000,1.47881000,-0.53076700,-3.95745000
111.56100000,1.16040000,0.45020300,-1.19921000,1.47881000,-0.53077100,-3.95745000
111.59700000,1.16040000,0.45020300,-1.19920000,1.47881000,-0.53076700,-3.95745000
111.59700000,1.16040000,0.45020600,-1.19920000,1.47881000,-0.53076700,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45020300,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.64100000,1.16041000,0.45019900,-1.19918000,1.47880000,-0.53076400,-3.95745000
111.67100000,1.16043000,0.45019900,-1.19917000,1.47879000,-0.53076400,-3.95745000
111.67100000,1.16042000,0.45019900,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45020300,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45019900,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45019900,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45020300,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45020300,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45020300,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.71000000,1.16042000,0.45020300,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.74000000,1.16042000,0.45019500,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.74000000,1.16042000,0.45019900,-1.19916000,1.47879000,-0.53076000,-3.95745000
111.77700000,1.16042000,0.45019500,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.77700000,1.16042000,0.45019500,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.77700000,1.16042000,0.45019500,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.77700000,1.16042000,0.45020300,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19910000,1.47879000,-0.53075300,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19909000,1.47879000,-0.53074900,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19910000,1.47879000,-0.53075300,-3.95745000
111.80700000,1.16042000,0.45020300,-1.19914000,1.47879000,-0.53076000,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19910000,1.47879000,-0.53075300,-3.95745000
111.80700000,1.16042000,0.45019500,-1.19910000,1.47879000,-0.53075300,-3.95745000
111.83700000,1.16042000,0.45019500,-1.19909000,1.47878000,-0.53074500,-3.95745000
111.87900000,1.16042000,0.45019500,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019500,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.87900000,1.16042000,0.45019500,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.90900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.90900000,1.16042000,0.45019200,-1.19907000,1.47878000,-0.53073800,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.96800000,1.16042000,0.45017700,-1.19905000,1.47878000,-0.53073400,-3.95745000
111.99800000,1.16042000,0.45017300,-1.19901000,1.47878000,-0.53073800,-3.95745000
111.99800000,1.16042000,0.45017700,-1.19903000,1.47878000,-0.53073400,-3.95745000
112.07200000,1.16042000,0.45016200,-1.19901000,1.47878000,-0.53073800,-3.95745000
112.07200000,1.16042000,0.45016200,-1.19901000,1.47878000,-0.53073800,-3.95745000
112.11600000,1.16042000,0.45013300,-1.19899000,1.47878000,-0.53073800,-3.95745000
112.11600000,1.16042000,0.45013300,-1.19899000,1.47878000,-0.53073800,-3.95745000
112.11600000,1.16042000,0.45013300,-1.19899000,1.47878000,-0.53073800,-3.95745000
112.11600000,1.16042000,0.45013300,-1.19899000,1.47878000,-0.53073800,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073100,-3.95745000
112.14600000,1.16042000,0.45012900,-1.19899000,1.47878000,-0.53073800,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073100,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073100,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.14600000,1.16042000,0.45012200,-1.19898000,1.47878000,-0.53073400,-3.95745000
112.17600000,1.16042000,0.45011500,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.21900000,1.16042000,0.45010000,-1.19897000,1.47878000,-0.53073400,-3.95745000
112.24900000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.24900000,1.16042000,0.45007800,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.24900000,1.16042000,0.45009300,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.28700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.28700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.28700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.28700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.28700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45004100,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45003800,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45004100,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45003800,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45003800,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45003800,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45003800,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45004100,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.31700000,1.16042000,0.45007400,-1.19896000,1.47878000,-0.53073400,-3.95745000
112.34700000,1.16042000,0.45003000,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19893000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.44999400,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.37700000,1.16042000,0.45003000,-1.19894000,1.47878000,-0.53073400,-3.95745000
112.40700000,1.16042000,0.44998600,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.43700000,1.16042000,0.44995000,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.43700000,1.16042000,0.44995700,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.43700000,1.16042000,0.44995000,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.43700000,1.16042000,0.44995000,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.43700000,1.16042000,0.44995700,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.43700000,1.16042000,0.44998600,-1.19892000,1.47878000,-0.53073400,-3.95745000
112.43700000,1.16042000,0.44995000,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.43700000,1.16042000,0.44995000,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.46700000,1.16042000,0.44994600,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.49700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.49700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.49700000,1.16042000,0.44994200,-1.19892000,1.47878000,-0.53073800,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.52700000,1.16042000,0.44990900,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.55700000,1.16042000,0.44989500,-1.19892000,1.47878000,-0.53074200,-3.95745000
112.55700000,1.16041000,0.44985800,-1.19891000,1.47879000,-0.53074200,-3.95745000
112.58900000,1.16041000,0.44985800,-1.19891000,1.47879000,-0.53074200,-3.95745000
112.61900000,1.16041000,0.44982500,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.61900000,1.16041000,0.44982500,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.61900000,1.16041000,0.44982500,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.61900000,1.16041000,0.44985800,-1.19891000,1.47879000,-0.53074200,-3.95745000
112.61900000,1.16041000,0.44982500,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.61900000,1.16041000,0.44982100,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.61900000,1.16041000,0.44982100,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.64900000,1.16041000,0.44981000,-1.19891000,1.47879000,-0.53074500,-3.95745000
112.64900000,1.16041000,0.44978500,-1.19891000,1.47879000,-0.53075300,-3.95745000
112.69200000,1.16040000,0.44977700,-1.19891000,1.47880000,-0.53075600,-3.95745000
112.69200000,1.16040000,0.44977700,-1.19891000,1.47880000,-0.53075600,-3.95745000
112.69200000,1.16040000,0.44977700,-1.19891000,1.47880000,-0.53075600,-3.95745000
