time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
38.82070000,1.33493000,0.20786300,-1.23183000,1.09798000,0.18890300,-3.46839000
38.86980000,1.33496000,0.20790700,-1.23158000,1.09828000,0.18892900,-3.46864000
38.86980000,1.33496000,0.20790700,-1.23158000,1.09828000,0.18892900,-3.46864000
38.86980000,1.33496000,0.20790700,-1.23158000,1.09828000,0.18892900,-3.46864000
38.86980000,1.33496000,0.20790700,-1.23158000,1.09828000,0.18892900,-3.46864000
38.86980000,1.33496000,0.20790700,-1.23158000,1.09828000,0.18892900,-3.46864000
38.86980000,1.33493000,0.20786300,-1.23183000,1.09798000,0.18890300,-3.46839000
38.86980000,1.33493000,0.20786300,-1.23183000,1.09798000,0.18890300,-3.46839000
38.89980000,1.33506000,0.20805400,-1.23064000,1.09961000,0.18902400,-3.46975000
38.89980000,1.33526000,0.20832600,-1.22876000,1.10260000,0.18922600,-3.47239000
38.93300000,1.33529000,0.20836200,-1.22855000,1.10301000,0.18925900,-3.47275000
38.93300000,1.33526000,0.20832600,-1.22876000,1.10260000,0.18922600,-3.47239000
38.93300000,1.33526000,0.20832600,-1.22876000,1.10260000,0.18922600,-3.47239000
38.93300000,1.33526000,0.20832600,-1.22876000,1.10260000,0.18922600,-3.47239000
38.93300000,1.33526000,0.20832600,-1.22876000,1.10260000,0.18922600,-3.47239000
38.93300000,1.33529000,0.20836200,-1.22855000,1.10301000,0.18925900,-3.47275000
38.93300000,1.33529000,0.20836200,-1.22855000,1.10301000,0.18925900,-3.47275000
38.93300000,1.33529000,0.20836200,-1.22855000,1.10301000,0.18925900,-3.47275000
38.96300000,1.33544000,0.20853100,-1.22784000,1.10469000,0.18939500,-3.47423000
38.96300000,1.33579000,0.20898600,-1.22689000,1.10822000,0.18969200,-3.47726000
38.99790000,1.33579000,0.20898600,-1.22689000,1.10822000,0.18969200,-3.47726000
38.99790000,1.33579000,0.20898600,-1.22689000,1.10822000,0.18969200,-3.47726000
38.99790000,1.33579000,0.20898600,-1.22689000,1.10822000,0.18969200,-3.47726000
38.99790000,1.33583000,0.20904500,-1.22680000,1.10869000,0.18973200,-3.47764000
38.99790000,1.33583000,0.20904500,-1.22680000,1.10869000,0.18973200,-3.47764000
38.99790000,1.33583000,0.20904500,-1.22680000,1.10869000,0.18973200,-3.47764000
38.99790000,1.33583000,0.20904500,-1.22680000,1.10869000,0.18973200,-3.47764000
38.99790000,1.33579000,0.20898600,-1.22689000,1.10822000,0.18969200,-3.47726000
39.02790000,1.33639000,0.20982600,-1.22619000,1.11387000,0.19021700,-3.48203000
39.02790000,1.33602000,0.20929400,-1.22654000,1.11044000,0.18988600,-3.47917000
39.06300000,1.33639000,0.20982600,-1.22619000,1.11387000,0.19021700,-3.48203000
39.10450000,1.33694000,0.21056700,-1.22580000,1.11760000,0.19071500,-3.48495000
39.10450000,1.33694000,0.21056700,-1.22580000,1.11760000,0.19071500,-3.48495000
39.10450000,1.33694000,0.21056700,-1.22580000,1.11760000,0.19071500,-3.48495000
39.10450000,1.33694000,0.21056700,-1.22580000,1.11760000,0.19071500,-3.48495000
39.10450000,1.33687000,0.21047100,-1.22585000,1.11718000,0.19064900,-3.48464000
39.10450000,1.33694000,0.21056700,-1.22580000,1.11760000,0.19071500,-3.48495000
39.10450000,1.33687000,0.21047100,-1.22585000,1.11718000,0.19064900,-3.48464000
39.10450000,1.33687000,0.21047100,-1.22585000,1.11718000,0.19064900,-3.48464000
39.13450000,1.33729000,0.21100700,-1.22555000,1.11928000,0.19103100,-3.48615000
39.13450000,1.33813000,0.21211500,-1.22478000,1.12261000,0.19176100,-3.48841000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33813000,0.21211500,-1.22478000,1.12261000,0.19176100,-3.48841000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.17010000,1.33824000,0.21227200,-1.22466000,1.12304000,0.19185600,-3.48868000
39.20010000,1.33949000,0.21424600,-1.22258000,1.12787000,0.19284300,-3.49150000
39.20010000,1.33869000,0.21292900,-1.22408000,1.12472000,0.19222700,-3.48973000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33949000,0.21424600,-1.22258000,1.12787000,0.19284300,-3.49150000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.23460000,1.33958000,0.21440000,-1.22236000,1.12825000,0.19290500,-3.49168000
39.26460000,1.33985000,0.21498700,-1.22143000,1.12968000,0.19309200,-3.49231000
39.26460000,1.34020000,0.21588900,-1.21947000,1.13209000,0.19336700,-3.49300000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.30000000,1.34020000,0.21588900,-1.21947000,1.13209000,0.19336700,-3.49300000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.30000000,1.34020000,0.21588900,-1.21947000,1.13209000,0.19336700,-3.49300000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.30000000,1.34023000,0.21597300,-1.21921000,1.13234000,0.19339700,-3.49304000
39.33000000,1.34034000,0.21626700,-1.21811000,1.13327000,0.19354000,-3.49310000
39.33000000,1.34058000,0.21663400,-1.21576000,1.13473000,0.19398000,-3.49302000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.40550000,1.34090000,0.21685000,-1.21289000,1.13593000,0.19478700,-3.49229000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.40550000,1.34090000,0.21685000,-1.21289000,1.13593000,0.19478700,-3.49229000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.40550000,1.34087000,0.21683900,-1.21316000,1.13584000,0.19469900,-3.49239000
39.43550000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.43550000,1.34099000,0.21690500,-1.21210000,1.13617000,0.19504000,-3.49196000
39.47200000,1.34136000,0.21715100,-1.20980000,1.13679000,0.19571500,-3.49098000
39.47200000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.47200000,1.34136000,0.21715100,-1.20980000,1.13679000,0.19571500,-3.49098000
39.47200000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.47200000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.47200000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.47200000,1.34136000,0.21715100,-1.20980000,1.13679000,0.19571500,-3.49098000
39.47200000,1.34132000,0.21712500,-1.21000000,1.13673000,0.19566700,-3.49106000
39.50200000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.50200000,1.34149000,0.21723900,-1.20927000,1.13696000,0.19584300,-3.49076000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34190000,0.21754000,-1.20834000,1.13767000,0.19608500,-3.49049000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.53670000,1.34185000,0.21750300,-1.20838000,1.13759000,0.19606700,-3.49048000
39.56680000,1.34204000,0.21765000,-1.20830000,1.13794000,0.19614800,-3.49052000
39.56680000,1.34262000,0.21818900,-1.20834000,1.13901000,0.19648500,-3.49129000
39.60190000,1.34262000,0.21818900,-1.20834000,1.13901000,0.19648500,-3.49129000
39.60190000,1.34262000,0.21818900,-1.20834000,1.13901000,0.19648500,-3.49129000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.63190000,1.34262000,0.21818900,-1.20834000,1.13901000,0.19648500,-3.49129000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.63190000,1.34357000,0.21919000,-1.20885000,1.14072000,0.19718600,-3.49350000
39.66190000,1.34397000,0.21963400,-1.20917000,1.14149000,0.19748300,-3.49449000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.69190000,1.34525000,0.22107600,-1.21011000,1.14426000,0.19851400,-3.49804000
39.69190000,1.34525000,0.22107600,-1.21011000,1.14426000,0.19851400,-3.49804000
39.69190000,1.34410000,0.21978500,-1.20928000,1.14177000,0.19758900,-3.49485000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.69190000,1.34539000,0.22124400,-1.21020000,1.14460000,0.19862700,-3.49848000
39.72190000,1.34566000,0.22156400,-1.21037000,1.14531000,0.19885800,-3.49938000
39.75190000,1.34686000,0.22303100,-1.21074000,1.14916000,0.19976100,-3.50411000
39.75190000,1.34686000,0.22303100,-1.21074000,1.14916000,0.19976100,-3.50411000
39.75190000,1.34695000,0.22315500,-1.21073000,1.14955000,0.19981600,-3.50461000
39.75190000,1.34695000,0.22315500,-1.21073000,1.14955000,0.19981600,-3.50461000
39.75190000,1.34695000,0.22315500,-1.21073000,1.14955000,0.19981600,-3.50461000
39.75190000,1.34686000,0.22303100,-1.21074000,1.14916000,0.19976100,-3.50411000
39.75190000,1.34686000,0.22303100,-1.21074000,1.14916000,0.19976100,-3.50411000
39.75190000,1.34686000,0.22303100,-1.21074000,1.14916000,0.19976100,-3.50411000
39.75190000,1.34594000,0.22187900,-1.21051000,1.14605000,0.19907500,-3.50030000
39.78190000,1.34703000,0.22326900,-1.21073000,1.14995000,0.19987100,-3.50510000
39.81190000,1.34724000,0.22359600,-1.21071000,1.15113000,0.19999900,-3.50656000
39.81190000,1.34749000,0.22409800,-1.21042000,1.15361000,0.20010200,-3.50953000
39.87360000,1.34761000,0.22461200,-1.20869000,1.15745000,0.20013100,-3.51380000
39.87360000,1.34767000,0.22483900,-1.20634000,1.16104000,0.20016100,-3.51715000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.91600000,1.34768000,0.22485700,-1.20601000,1.16150000,0.20016800,-3.51752000
39.94600000,1.34775000,0.22493100,-1.20460000,1.16329000,0.20023000,-3.51890000
39.94600000,1.34795000,0.22510300,-1.20136000,1.16672000,0.20041000,-3.52107000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
39.98090000,1.34798000,0.22512900,-1.20096000,1.16713000,0.20043600,-3.52128000
40.01090000,1.34834000,0.22548800,-1.19559000,1.17166000,0.20071400,-3.52282000
40.01090000,1.34809000,0.22523500,-1.19939000,1.16870000,0.20052400,-3.52196000
40.04710000,1.34837000,0.22551400,-1.19519000,1.17193000,0.20074400,-3.52286000
40.04710000,1.34837000,0.22551400,-1.19519000,1.17193000,0.20074400,-3.52286000
40.04710000,1.34834000,0.22548800,-1.19559000,1.17166000,0.20071400,-3.52282000
40.04710000,1.34834000,0.22548800,-1.19559000,1.17166000,0.20071400,-3.52282000
40.04710000,1.34837000,0.22551400,-1.19519000,1.17193000,0.20074400,-3.52286000
40.04710000,1.34837000,0.22551400,-1.19519000,1.17193000,0.20074400,-3.52286000
40.07710000,1.34863000,0.22576300,-1.19183000,1.17376000,0.20092400,-3.52296000
40.07710000,1.34863000,0.22576300,-1.19183000,1.17376000,0.20092400,-3.52296000
40.07710000,1.34860000,0.22573400,-1.19220000,1.17361000,0.20090500,-3.52296000
40.07710000,1.34860000,0.22573400,-1.19220000,1.17361000,0.20090500,-3.52296000
40.07710000,1.34863000,0.22576300,-1.19183000,1.17376000,0.20092400,-3.52296000
40.07710000,1.34837000,0.22551400,-1.19519000,1.17193000,0.20074400,-3.52286000
40.07710000,1.34863000,0.22576300,-1.19183000,1.17376000,0.20092400,-3.52296000
40.10710000,1.34870000,0.22582600,-1.19110000,1.17400000,0.20097900,-3.52296000
40.13710000,1.34921000,0.22632100,-1.18800000,1.17443000,0.20139300,-3.52284000
40.13710000,1.34921000,0.22632100,-1.18800000,1.17443000,0.20139300,-3.52284000
40.13710000,1.34873000,0.22585900,-1.19075000,1.17410000,0.20100800,-3.52296000
40.13710000,1.34921000,0.22632100,-1.18800000,1.17443000,0.20139300,-3.52284000
40.13710000,1.34921000,0.22632100,-1.18800000,1.17443000,0.20139300,-3.52284000
40.13710000,1.34928000,0.22639100,-1.18772000,1.17443000,0.20145200,-3.52282000
40.13710000,1.34928000,0.22639100,-1.18772000,1.17443000,0.20145200,-3.52282000
40.13710000,1.34921000,0.22632100,-1.18800000,1.17443000,0.20139300,-3.52284000
40.13710000,1.34928000,0.22639100,-1.18772000,1.17443000,0.20145200,-3.52282000
40.16710000,1.34935000,0.22646400,-1.18745000,1.17442000,0.20151400,-3.52280000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.34950000,0.22662200,-1.18692000,1.17441000,0.20166100,-3.52275000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35026000,0.22738500,-1.18485000,1.17401000,0.20237200,-3.52247000
40.19710000,1.35018000,0.22730800,-1.18504000,1.17411000,0.20229500,-3.52248000
40.22710000,1.35035000,0.22747300,-1.18468000,1.17390000,0.20245300,-3.52245000
40.25720000,1.35105000,0.22819900,-1.18347000,1.17247000,0.20315700,-3.52240000
40.25720000,1.35110000,0.22823900,-1.18343000,1.17234000,0.20319800,-3.52240000
40.25720000,1.35110000,0.22823900,-1.18343000,1.17234000,0.20319800,-3.52240000
40.25720000,1.35058000,0.22771500,-1.18421000,1.17354000,0.20268400,-3.52243000
40.25720000,1.35105000,0.22819900,-1.18347000,1.17247000,0.20315700,-3.52240000
40.25720000,1.35110000,0.22823900,-1.18343000,1.17234000,0.20319800,-3.52240000
40.25720000,1.35105000,0.22819900,-1.18347000,1.17247000,0.20315700,-3.52240000
40.25720000,1.35105000,0.22819900,-1.18347000,1.17247000,0.20315700,-3.52240000
40.25720000,1.35105000,0.22819900,-1.18347000,1.17247000,0.20315700,-3.52240000
40.28720000,1.35110000,0.22823900,-1.18343000,1.17234000,0.20319800,-3.52240000
40.31720000,1.35151000,0.22861700,-1.18335000,1.17104000,0.20353900,-3.52242000
40.31720000,1.35121000,0.22836000,-1.18335000,1.17196000,0.20330800,-3.52241000
40.34780000,1.35154000,0.22864700,-1.18335000,1.17097000,0.20356100,-3.52243000
40.34780000,1.35154000,0.22864700,-1.18335000,1.17097000,0.20356100,-3.52243000
40.34780000,1.35154000,0.22864700,-1.18335000,1.17097000,0.20356100,-3.52243000
40.34780000,1.35154000,0.22864700,-1.18335000,1.17097000,0.20356100,-3.52243000
40.34780000,1.35151000,0.22861700,-1.18335000,1.17104000,0.20353900,-3.52242000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35154000,0.22864700,-1.18335000,1.17097000,0.20356100,-3.52243000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.37780000,1.35183000,0.22899900,-1.18355000,1.17070000,0.20378500,-3.52254000
40.40780000,1.35190000,0.22908700,-1.18367000,1.17071000,0.20384000,-3.52260000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.43780000,1.35226000,0.22968100,-1.18427000,1.17147000,0.20412200,-3.52327000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.43780000,1.35226000,0.22968100,-1.18427000,1.17147000,0.20412200,-3.52327000
40.43780000,1.35197000,0.22919700,-1.18381000,1.17074000,0.20389500,-3.52269000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.43780000,1.35230000,0.22974700,-1.18431000,1.17165000,0.20415100,-3.52334000
40.46780000,1.35234000,0.22980900,-1.18434000,1.17185000,0.20418400,-3.52342000
40.49780000,1.35275000,0.23052500,-1.18431000,1.17495000,0.20452900,-3.52426000
40.49780000,1.35275000,0.23052500,-1.18431000,1.17495000,0.20452900,-3.52426000
40.49780000,1.35279000,0.23059100,-1.18428000,1.17530000,0.20456600,-3.52433000
40.49780000,1.35275000,0.23052500,-1.18431000,1.17495000,0.20452900,-3.52426000
40.49780000,1.35275000,0.23052500,-1.18431000,1.17495000,0.20452900,-3.52426000
40.49780000,1.35279000,0.23059100,-1.18428000,1.17530000,0.20456600,-3.52433000
40.49780000,1.35279000,0.23059100,-1.18428000,1.17530000,0.20456600,-3.52433000
40.49780000,1.35245000,0.23000000,-1.18438000,1.17254000,0.20427600,-3.52366000
40.49780000,1.35279000,0.23059100,-1.18428000,1.17530000,0.20456600,-3.52433000
40.52780000,1.35279000,0.23059100,-1.18428000,1.17530000,0.20456600,-3.52433000
40.55780000,1.35299000,0.23088800,-1.18397000,1.17682000,0.20471300,-3.52463000
40.55780000,1.35340000,0.23155900,-1.18252000,1.18018000,0.20504600,-3.52539000
40.58780000,1.35340000,0.23155900,-1.18252000,1.18018000,0.20504600,-3.52539000
40.58780000,1.35340000,0.23155900,-1.18252000,1.18018000,0.20504600,-3.52539000
40.58780000,1.35345000,0.23165400,-1.18228000,1.18063000,0.20508300,-3.52550000
40.58780000,1.35345000,0.23165400,-1.18228000,1.18063000,0.20508300,-3.52550000
40.58780000,1.35345000,0.23165400,-1.18228000,1.18063000,0.20508300,-3.52550000
40.61780000,1.35382000,0.23234400,-1.17991000,1.18482000,0.20538800,-3.52641000
40.61780000,1.35382000,0.23234400,-1.17991000,1.18482000,0.20538800,-3.52641000
40.61780000,1.35382000,0.23234400,-1.17991000,1.18482000,0.20538800,-3.52641000
40.61780000,1.35382000,0.23234400,-1.17991000,1.18482000,0.20538800,-3.52641000
40.61780000,1.35382000,0.23234400,-1.17991000,1.18482000,0.20538800,-3.52641000
