time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
72.71290000,1.21816000,0.37747000,-1.40182000,1.37990000,-0.41698500,-3.94425000
72.74290000,1.21816000,0.37747000,-1.40182000,1.37990000,-0.41698500,-3.94425000
72.77760000,1.21816000,0.37747000,-1.40182000,1.37990000,-0.41698500,-3.94425000
72.80760000,1.21816000,0.37747000,-1.40182000,1.37990000,-0.41698500,-3.94425000
72.83760000,1.21815000,0.37746900,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.87980000,1.21815000,0.37746900,-1.40182000,1.37990000,-0.41698400,-3.94425000
72.90980000,1.21814000,0.37746700,-1.40182000,1.37990000,-0.41698300,-3.94425000
72.94440000,1.21814000,0.37746700,-1.40182000,1.37990000,-0.41698300,-3.94425000
72.97440000,1.21813000,0.37746600,-1.40182000,1.37990000,-0.41698500,-3.94425000
73.00890000,1.21813000,0.37746600,-1.40182000,1.37990000,-0.41698500,-3.94425000
73.03890000,1.21813000,0.37746400,-1.40182000,1.37989000,-0.41698400,-3.94425000
73.07360000,1.21813000,0.37746400,-1.40182000,1.37989000,-0.41698400,-3.94425000
73.10360000,1.21812000,0.37746400,-1.40181000,1.37989000,-0.41698300,-3.94425000
73.13810000,1.21812000,0.37746400,-1.40181000,1.37989000,-0.41698300,-3.94425000
73.16810000,1.21812000,0.37746400,-1.40181000,1.37989000,-0.41698300,-3.94425000
73.19810000,1.21811000,0.37746400,-1.40181000,1.37990000,-0.41698200,-3.94425000
73.24180000,1.21811000,0.37746400,-1.40181000,1.37990000,-0.41698200,-3.94425000
73.27180000,1.21810000,0.37746400,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.35720000,1.21810000,0.37746400,-1.40181000,1.37990000,-0.41698100,-3.94425000
73.38720000,1.21810000,0.37746400,-1.40180000,1.37989000,-0.41698300,-3.94425000
73.42390000,1.21810000,0.37746400,-1.40180000,1.37989000,-0.41698300,-3.94425000
73.45390000,1.21809000,0.37746400,-1.40180000,1.37989000,-0.41698200,-3.94425000
73.48730000,1.21809000,0.37746400,-1.40180000,1.37989000,-0.41698200,-3.94425000
73.51730000,1.21808000,0.37746400,-1.40180000,1.37989000,-0.41698100,-3.94425000
73.54950000,1.21808000,0.37746400,-1.40180000,1.37989000,-0.41698100,-3.94425000
73.57950000,1.21808000,0.37746400,-1.40179000,1.37989000,-0.41698000,-3.94425000
73.61410000,1.21808000,0.37746400,-1.40179000,1.37989000,-0.41698000,-3.94425000
73.64410000,1.21808000,0.37746400,-1.40179000,1.37989000,-0.41698000,-3.94425000
73.67410000,1.21806000,0.37746400,-1.40179000,1.37989000,-0.41697800,-3.94425000
73.71750000,1.21806000,0.37746400,-1.40179000,1.37989000,-0.41697800,-3.94425000
73.74750000,1.21806000,0.37746200,-1.40179000,1.37989000,-0.41697700,-3.94425000
73.78180000,1.21806000,0.37746200,-1.40179000,1.37989000,-0.41697700,-3.94425000
73.81180000,1.21805000,0.37746200,-1.40178000,1.37989000,-0.41697500,-3.94425000
73.84570000,1.21805000,0.37746200,-1.40178000,1.37989000,-0.41697500,-3.94425000
73.87570000,1.21804000,0.37746300,-1.40178000,1.37989000,-0.41697600,-3.94425000
73.94190000,1.21804000,0.37746300,-1.40178000,1.37989000,-0.41697600,-3.94425000
73.97190000,1.21804000,0.37746300,-1.40178000,1.37989000,-0.41697500,-3.94425000
74.00400000,1.21804000,0.37746300,-1.40178000,1.37989000,-0.41697500,-3.94425000
74.03400000,1.21804000,0.37746300,-1.40177000,1.37989000,-0.41697400,-3.94425000
74.06400000,1.21803000,0.37746400,-1.40177000,1.37989000,-0.41697400,-3.94425000
74.10810000,1.21803000,0.37746400,-1.40177000,1.37989000,-0.41697400,-3.94425000
74.13810000,1.21803000,0.37746100,-1.40177000,1.37989000,-0.41696900,-3.94425000
74.17530000,1.21803000,0.37746100,-1.40177000,1.37989000,-0.41696900,-3.94425000
74.20530000,1.21802000,0.37746100,-1.40177000,1.37988000,-0.41696800,-3.94425000
74.23940000,1.21802000,0.37746100,-1.40177000,1.37988000,-0.41696800,-3.94425000
74.26940000,1.21802000,0.37746200,-1.40176000,1.37988000,-0.41697100,-3.94425000
74.30390000,1.21802000,0.37746200,-1.40176000,1.37988000,-0.41697100,-3.94425000
74.33390000,1.21802000,0.37746200,-1.40176000,1.37988000,-0.41697100,-3.94425000
74.36390000,1.21802000,0.37746100,-1.40176000,1.37988000,-0.41696700,-3.94425000
74.40720000,1.21802000,0.37746100,-1.40176000,1.37988000,-0.41696700,-3.94425000
74.43720000,1.21802000,0.37746200,-1.40176000,1.37988000,-0.41696700,-3.94425000
74.47170000,1.21802000,0.37746200,-1.40176000,1.37988000,-0.41696700,-3.94425000
74.50170000,1.21802000,0.37746100,-1.40176000,1.37988000,-0.41696600,-3.94425000
74.53480000,1.21802000,0.37746100,-1.40176000,1.37988000,-0.41696600,-3.94425000
74.56480000,1.21802000,0.37746200,-1.40175000,1.37988000,-0.41696700,-3.94425000
74.59880000,1.21802000,0.37746200,-1.40175000,1.37988000,-0.41696700,-3.94425000
74.62880000,1.21802000,0.37746100,-1.40175000,1.37988000,-0.41696300,-3.94425000
74.66390000,1.21802000,0.37746100,-1.40175000,1.37988000,-0.41696300,-3.94425000
74.69390000,1.21802000,0.37746100,-1.40175000,1.37988000,-0.41696300,-3.94425000
74.72390000,1.21802000,0.37746200,-1.40175000,1.37988000,-0.41696700,-3.94425000
74.76560000,1.21802000,0.37746200,-1.40175000,1.37988000,-0.41696700,-3.94425000
74.79560000,1.21802000,0.37746000,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.83480000,1.21802000,0.37746000,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.86480000,1.21802000,0.37745900,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.89780000,1.21802000,0.37745900,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.92780000,1.21803000,0.37746000,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.95950000,1.21803000,0.37746000,-1.40175000,1.37988000,-0.41696600,-3.94425000
74.98950000,1.21803000,0.37745900,-1.40175000,1.37988000,-0.41696600,-3.94425000
75.02240000,1.21803000,0.37745900,-1.40175000,1.37988000,-0.41696600,-3.94425000
75.05240000,1.21803000,0.37745900,-1.40175000,1.37988000,-0.41696700,-3.94425000
75.08640000,1.21803000,0.37745900,-1.40175000,1.37988000,-0.41696700,-3.94425000
75.11640000,1.21803000,0.37745900,-1.40175000,1.37988000,-0.41696700,-3.94425000
75.14640000,1.21804000,0.37745800,-1.40175000,1.37988000,-0.41696300,-3.94425000
75.18910000,1.21804000,0.37745800,-1.40175000,1.37988000,-0.41696300,-3.94425000
75.21910000,1.21804000,0.37745700,-1.40175000,1.37988000,-0.41696300,-3.94425000
75.25480000,1.21804000,0.37745700,-1.40175000,1.37988000,-0.41696300,-3.94425000
75.28480000,1.21804000,0.37745800,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.31950000,1.21804000,0.37745800,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.34950000,1.21805000,0.37745700,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.38290000,1.21805000,0.37745700,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.41290000,1.21805000,0.37745600,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.44670000,1.21805000,0.37745600,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.49040000,1.21805000,0.37745600,-1.40175000,1.37988000,-0.41696400,-3.94425000
75.52040000,1.21806000,0.37745600,-1.40175000,1.37988000,-0.41696500,-3.94425000
75.55870000,1.21806000,0.37745600,-1.40175000,1.37988000,-0.41696500,-3.94425000
75.58870000,1.21806000,0.37745500,-1.40175000,1.37988000,-0.41696500,-3.94425000
75.62180000,1.21806000,0.37745500,-1.40175000,1.37988000,-0.41696500,-3.94425000
75.65180000,1.21807000,0.37745500,-1.40175000,1.37989000,-0.41696500,-3.94425000
75.68560000,1.21807000,0.37745500,-1.40175000,1.37989000,-0.41696500,-3.94425000
75.71560000,1.21807000,0.37745500,-1.40175000,1.37989000,-0.41696500,-3.94425000
75.74560000,1.21807000,0.37745300,-1.40175000,1.37989000,-0.41696600,-3.94425000
75.78790000,1.21807000,0.37745300,-1.40175000,1.37989000,-0.41696600,-3.94425000
75.81790000,1.21808000,0.37745300,-1.40176000,1.37989000,-0.41696600,-3.94425000
75.85330000,1.21808000,0.37745300,-1.40176000,1.37989000,-0.41696600,-3.94425000
75.88330000,1.21808000,0.37745500,-1.40175000,1.37989000,-0.41696700,-3.94425000
75.94620000,1.21808000,0.37745500,-1.40175000,1.37989000,-0.41696700,-3.94425000
75.97620000,1.21809000,0.37745000,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.00620000,1.21809000,0.37745000,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.03620000,1.21809000,0.37745000,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.06980000,1.21809000,0.37745000,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.09980000,1.21810000,0.37745000,-1.40176000,1.37988000,-0.41696500,-3.94424000
76.13310000,1.21810000,0.37745000,-1.40176000,1.37988000,-0.41696500,-3.94424000
76.16310000,1.21810000,0.37745000,-1.40176000,1.37988000,-0.41696500,-3.94424000
76.19310000,1.21811000,0.37744900,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.22310000,1.21811000,0.37744900,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.25310000,1.21811000,0.37744900,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.28310000,1.21811000,0.37744900,-1.40176000,1.37988000,-0.41696300,-3.94424000
76.31310000,1.21812000,0.37744900,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.35690000,1.21812000,0.37744900,-1.40176000,1.37988000,-0.41696400,-3.94424000
76.38690000,1.21813000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.42330000,1.21813000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.45330000,1.21814000,0.37744900,-1.40177000,1.37988000,-0.41696100,-3.94424000
76.48600000,1.21814000,0.37744900,-1.40177000,1.37988000,-0.41696100,-3.94424000
76.51600000,1.21814000,0.37744900,-1.40177000,1.37988000,-0.41696200,-3.94424000
76.55110000,1.21814000,0.37744900,-1.40177000,1.37988000,-0.41696200,-3.94424000
76.58110000,1.21815000,0.37745000,-1.40177000,1.37988000,-0.41696200,-3.94424000
76.61110000,1.21815000,0.37745000,-1.40177000,1.37989000,-0.41696300,-3.94424000
76.64110000,1.21815000,0.37745000,-1.40177000,1.37989000,-0.41696300,-3.94424000
76.70620000,1.21815000,0.37745000,-1.40177000,1.37989000,-0.41696300,-3.94424000
76.73620000,1.21815000,0.37744800,-1.40177000,1.37988000,-0.41696300,-3.94424000
76.76900000,1.21815000,0.37744800,-1.40177000,1.37988000,-0.41696300,-3.94424000
76.79900000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696300,-3.94424000
76.83200000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696300,-3.94424000
76.86200000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.89980000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.92980000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.96260000,1.21816000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
76.99260000,1.21816000,0.37745000,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.02580000,1.21816000,0.37745000,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.05580000,1.21817000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.08980000,1.21817000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.11980000,1.21817000,0.37744900,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.14980000,1.21817000,0.37745000,-1.40177000,1.37988000,-0.41696000,-3.94424000
77.19130000,1.21817000,0.37745000,-1.40177000,1.37988000,-0.41696000,-3.94424000
77.22130000,1.21818000,0.37745300,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.25900000,1.21818000,0.37745300,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.28900000,1.21818000,0.37745300,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.32090000,1.21818000,0.37745300,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.35090000,1.21818000,0.37745400,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.38460000,1.21818000,0.37745400,-1.40178000,1.37989000,-0.41696100,-3.94424000
77.41460000,1.21818000,0.37745200,-1.40178000,1.37988000,-0.41696000,-3.94423000
77.44770000,1.21818000,0.37745200,-1.40178000,1.37988000,-0.41696000,-3.94423000
77.47770000,1.21818000,0.37745600,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.51060000,1.21818000,0.37745600,-1.40177000,1.37988000,-0.41696400,-3.94424000
77.54060000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41696100,-3.94424000
77.57550000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41696100,-3.94424000
77.61860000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41696100,-3.94424000
77.64860000,1.21818000,0.37745700,-1.40178000,1.37988000,-0.41696000,-3.94424000
77.67960000,1.21818000,0.37745700,-1.40178000,1.37988000,-0.41696000,-3.94424000
77.70960000,1.21818000,0.37745800,-1.40178000,1.37988000,-0.41696000,-3.94424000
77.74470000,1.21818000,0.37745800,-1.40178000,1.37988000,-0.41696000,-3.94424000
77.77470000,1.21818000,0.37745500,-1.40177000,1.37988000,-0.41696000,-3.94423000
77.81080000,1.21818000,0.37745500,-1.40177000,1.37988000,-0.41696000,-3.94423000
77.84080000,1.21818000,0.37745600,-1.40177000,1.37988000,-0.41696000,-3.94424000
77.87500000,1.21818000,0.37745600,-1.40177000,1.37988000,-0.41696000,-3.94424000
77.95150000,1.21818000,0.37745600,-1.40177000,1.37988000,-0.41696000,-3.94424000
77.98150000,1.21817000,0.37745700,-1.40177000,1.37988000,-0.41695900,-3.94423000
78.01920000,1.21817000,0.37745700,-1.40177000,1.37988000,-0.41695900,-3.94423000
78.04920000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41695900,-3.94424000
78.08190000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41695900,-3.94424000
78.11200000,1.21818000,0.37745700,-1.40177000,1.37988000,-0.41695900,-3.94424000
78.14200000,1.21817000,0.37746500,-1.40177000,1.37988000,-0.41695900,-3.94424000
78.18560000,1.21817000,0.37746500,-1.40177000,1.37988000,-0.41695900,-3.94424000
78.21560000,1.21817000,0.37746500,-1.40177000,1.37988000,-0.41695800,-3.94423000
78.24980000,1.21817000,0.37746500,-1.40177000,1.37988000,-0.41695800,-3.94423000
78.27980000,1.21816000,0.37746600,-1.40177000,1.37988000,-0.41695800,-3.94424000
78.31410000,1.21816000,0.37746600,-1.40177000,1.37988000,-0.41695800,-3.94424000
78.34410000,1.21816000,0.37746700,-1.40177000,1.37988000,-0.41695800,-3.94424000
78.37720000,1.21816000,0.37746700,-1.40177000,1.37988000,-0.41695800,-3.94424000
78.40720000,1.21816000,0.37746800,-1.40177000,1.37988000,-0.41695800,-3.94423000
78.44120000,1.21816000,0.37746800,-1.40177000,1.37988000,-0.41695800,-3.94423000
78.47120000,1.21816000,0.37746800,-1.40177000,1.37988000,-0.41695800,-3.94423000
78.50120000,1.21815000,0.37747000,-1.40177000,1.37988000,-0.41695700,-3.94423000
78.54350000,1.21815000,0.37747000,-1.40177000,1.37988000,-0.41695700,-3.94423000
78.57350000,1.21814000,0.37747700,-1.40177000,1.37987000,-0.41695500,-3.94424000
78.61030000,1.21814000,0.37747700,-1.40177000,1.37987000,-0.41695500,-3.94424000
78.64030000,1.21814000,0.37747900,-1.40176000,1.37987000,-0.41695400,-3.94424000
78.67460000,1.21814000,0.37747900,-1.40176000,1.37987000,-0.41695400,-3.94424000
78.70460000,1.21813000,0.37748000,-1.40176000,1.37987000,-0.41695300,-3.94424000
78.74010000,1.21813000,0.37748000,-1.40176000,1.37987000,-0.41695300,-3.94424000
78.77010000,1.21813000,0.37748000,-1.40176000,1.37987000,-0.41695300,-3.94424000
78.80010000,1.21813000,0.37748300,-1.40176000,1.37987000,-0.41695000,-3.94424000
78.83630000,1.21813000,0.37748300,-1.40176000,1.37987000,-0.41695000,-3.94424000
78.86630000,1.21813000,0.37748400,-1.40176000,1.37987000,-0.41695000,-3.94424000
78.89630000,1.21812000,0.37748600,-1.40175000,1.37987000,-0.41694900,-3.94424000
78.95110000,1.21812000,0.37748600,-1.40175000,1.37987000,-0.41694900,-3.94424000
78.98110000,1.21812000,0.37748600,-1.40175000,1.37987000,-0.41694900,-3.94424000
79.01110000,1.21811000,0.37748900,-1.40175000,1.37987000,-0.41694800,-3.94424000
79.05350000,1.21811000,0.37748900,-1.40175000,1.37987000,-0.41694800,-3.94424000
79.08350000,1.21811000,0.37748900,-1.40175000,1.37986000,-0.41694400,-3.94424000
79.12000000,1.21811000,0.37748900,-1.40175000,1.37986000,-0.41694400,-3.94424000
79.15000000,1.21810000,0.37749100,-1.40175000,1.37986000,-0.41694700,-3.94423000
79.22430000,1.21810000,0.37749100,-1.40175000,1.37986000,-0.41694700,-3.94423000
79.25430000,1.21810000,0.37748900,-1.40175000,1.37986000,-0.41694200,-3.94424000
79.28910000,1.21810000,0.37748900,-1.40175000,1.37986000,-0.41694200,-3.94424000
79.31910000,1.21809000,0.37749000,-1.40175000,1.37985000,-0.41694200,-3.94424000
79.35190000,1.21809000,0.37749000,-1.40175000,1.37985000,-0.41694200,-3.94424000
79.38190000,1.21809000,0.37749200,-1.40174000,1.37985000,-0.41694200,-3.94424000
79.41550000,1.21809000,0.37749200,-1.40174000,1.37985000,-0.41694200,-3.94424000
79.44550000,1.21808000,0.37749200,-1.40174000,1.37985000,-0.41693900,-3.94424000
79.48070000,1.21808000,0.37749200,-1.40174000,1.37985000,-0.41693900,-3.94424000
79.51070000,1.21807000,0.37749200,-1.40174000,1.37985000,-0.41693800,-3.94424000
79.54480000,1.21807000,0.37749200,-1.40174000,1.37985000,-0.41693800,-3.94424000
79.57480000,1.21807000,0.37749300,-1.40174000,1.37985000,-0.41693500,-3.94423000
79.60800000,1.21807000,0.37749300,-1.40174000,1.37985000,-0.41693500,-3.94423000
79.63800000,1.21807000,0.37749300,-1.40174000,1.37985000,-0.41693400,-3.94424000
79.66800000,1.21806000,0.37749300,-1.40174000,1.37984000,-0.41693400,-3.94424000
79.71140000,1.21806000,0.37749300,-1.40174000,1.37984000,-0.41693400,-3.94424000
79.74140000,1.21805000,0.37749400,-1.40174000,1.37985000,-0.41692800,-3.94423000
79.78260000,1.21805000,0.37749400,-1.40174000,1.37985000,-0.41692800,-3.94423000
79.81260000,1.21805000,0.37749200,-1.40174000,1.37984000,-0.41692500,-3.94424000
79.84790000,1.21805000,0.37749200,-1.40174000,1.37984000,-0.41692500,-3.94424000
79.87790000,1.21805000,0.37749100,-1.40174000,1.37984000,-0.41692500,-3.94423000
79.91120000,1.21805000,0.37749100,-1.40174000,1.37984000,-0.41692500,-3.94423000
79.95310000,1.21805000,0.37749100,-1.40174000,1.37984000,-0.41692500,-3.94423000
79.98310000,1.21804000,0.37749100,-1.40174000,1.37983000,-0.41692600,-3.94423000
80.02180000,1.21804000,0.37749100,-1.40174000,1.37983000,-0.41692600,-3.94423000
80.05180000,1.21804000,0.37749000,-1.40174000,1.37983000,-0.41692600,-3.94423000
80.08840000,1.21804000,0.37749000,-1.40174000,1.37983000,-0.41692600,-3.94423000
80.11840000,1.21804000,0.37749000,-1.40174000,1.37983000,-0.41692600,-3.94423000
80.14840000,1.21804000,0.37748700,-1.40174000,1.37984000,-0.41692700,-3.94423000
80.19050000,1.21804000,0.37748700,-1.40174000,1.37984000,-0.41692700,-3.94423000
80.22050000,1.21804000,0.37748800,-1.40174000,1.37984000,-0.41692800,-3.94423000
80.25890000,1.21804000,0.37748800,-1.40174000,1.37984000,-0.41692800,-3.94423000
80.28890000,1.21804000,0.37748800,-1.40174000,1.37984000,-0.41693200,-3.94423000
80.32140000,1.21804000,0.37748800,-1.40174000,1.37984000,-0.41693200,-3.94423000
80.35140000,1.21804000,0.37748700,-1.40174000,1.37984000,-0.41692900,-3.94423000
80.38690000,1.21804000,0.37748700,-1.40174000,1.37984000,-0.41692900,-3.94423000
80.41690000,1.21804000,0.37748700,-1.40174000,1.37984000,-0.41692900,-3.94423000
80.44690000,1.21805000,0.37748900,-1.40174000,1.37984000,-0.41692900,-3.94423000
80.48920000,1.21805000,0.37748900,-1.40174000,1.37984000,-0.41692900,-3.94423000
80.51920000,1.21805000,0.37748800,-1.40174000,1.37984000,-0.41693000,-3.94423000
80.55760000,1.21805000,0.37748800,-1.40174000,1.37984000,-0.41693000,-3.94423000
80.58760000,1.21805000,0.37748700,-1.40174000,1.37984000,-0.41693000,-3.94423000
80.62120000,1.21805000,0.37748700,-1.40174000,1.37984000,-0.41693000,-3.94423000
80.65120000,1.21805000,0.37748600,-1.40174000,1.37984000,-0.41693100,-3.94423000
80.68630000,1.21805000,0.37748600,-1.40174000,1.37984000,-0.41693100,-3.94423000
80.71630000,1.21805000,0.37748600,-1.40174000,1.37984000,-0.41693100,-3.94423000
80.74630000,1.21805000,0.37748500,-1.40174000,1.37984000,-0.41693600,-3.94423000
80.79110000,1.21805000,0.37748500,-1.40174000,1.37984000,-0.41693600,-3.94423000
80.82110000,1.21806000,0.37748300,-1.40174000,1.37984000,-0.41693300,-3.94423000
80.86070000,1.21806000,0.37748300,-1.40174000,1.37984000,-0.41693300,-3.94423000
80.89070000,1.21805000,0.37747700,-1.40175000,1.37985000,-0.41693900,-3.94423000
80.95530000,1.21805000,0.37747700,-1.40175000,1.37985000,-0.41693900,-3.94423000
80.98530000,1.21805000,0.37747400,-1.40175000,1.37985000,-0.41694000,-3.94423000
81.01960000,1.21805000,0.37747400,-1.40175000,1.37985000,-0.41694000,-3.94423000
