time(s),joint1(rad),joint2(rad),joint3(rad),joint4(rad),joint5(rad),joint6(rad)
138.61500000,1.64794000,1.29690000,-0.49839300,1.19251000,-0.81375000,-2.84084000
138.65800000,1.64794000,1.29690000,-0.49839300,1.19251000,-0.81375000,-2.84084000
138.68800000,1.68222000,1.36272000,-0.44936700,1.18157000,-0.84453500,-2.75179000
138.73200000,1.68222000,1.36272000,-0.44936700,1.18157000,-0.84453500,-2.75179000
138.76200000,1.73363000,1.46146000,-0.37582500,1.16517000,-0.89071300,-2.61821000
138.80500000,1.73363000,1.46146000,-0.37582500,1.16517000,-0.89071300,-2.61821000
138.83500000,1.76790000,1.52728000,-0.32679800,1.15423000,-0.92149900,-2.52916000
138.87800000,1.76790000,1.52728000,-0.32679800,1.15423000,-0.92149900,-2.52916000
138.90800000,1.81931000,1.62601000,-0.25325900,1.13783000,-0.96767600,-2.39558000
138.95000000,1.81931000,1.62601000,-0.25325900,1.13783000,-0.96767600,-2.39558000
138.98000000,1.83645000,1.65892000,-0.22874600,1.13236000,-0.98306900,-2.35106000
139.04400000,1.87072000,1.72473000,-0.17972000,1.12143000,-1.01385000,-2.26201000
139.07400000,1.90499000,1.79055000,-0.13069300,1.11049000,-1.04464000,-2.17296000
139.11600000,1.90499000,1.79055000,-0.13069300,1.11049000,-1.04464000,-2.17296000
139.14600000,1.95640000,1.88929000,-0.05715250,1.09409000,-1.09082000,-2.03938000
139.18900000,1.95640000,1.88929000,-0.05715250,1.09409000,-1.09082000,-2.03938000
139.21900000,1.99068000,1.95511000,-0.00812577,1.08315000,-1.12160000,-1.95033000
139.55300000,1.45944000,0.93488700,-0.76804400,1.25265000,-0.64443900,-3.33064000
139.59600000,1.45944000,0.93488700,-0.76804400,1.25265000,-0.64443900,-3.33064000
139.62600000,1.49371000,1.00071000,-0.71901500,1.24171000,-0.67522500,-3.24159000
139.67000000,1.49371000,1.00071000,-0.71901500,1.24171000,-0.67522500,-3.24159000
139.70000000,1.54512000,1.09945000,-0.64547100,1.22531000,-0.72140400,-3.10801000
139.78400000,1.56226000,1.13236000,-0.62095800,1.21984000,-0.73679600,-3.06348000
139.85700000,1.61367000,1.23109000,-0.54741500,1.20344000,-0.78297400,-2.92990000
139.88700000,1.64795000,1.29691000,-0.49838600,1.19250000,-0.81376000,-2.84085000
139.93100000,1.64795000,1.29691000,-0.49838600,1.19250000,-0.81376000,-2.84085000
139.96100000,1.68222000,1.36273000,-0.44935800,1.18157000,-0.84454500,-2.75180000
140.00400000,1.68222000,1.36273000,-0.44935800,1.18157000,-0.84454500,-2.75180000
140.03400000,1.73363000,1.46147000,-0.37581800,1.16517000,-0.89072200,-2.61822000
140.07700000,1.73363000,1.46147000,-0.37581800,1.16517000,-0.89072200,-2.61822000
140.10700000,1.76791000,1.52729000,-0.32678900,1.15423000,-0.92150800,-2.52917000
140.15000000,1.76791000,1.52729000,-0.32678900,1.15423000,-0.92150800,-2.52917000
140.18000000,1.81931000,1.62602000,-0.25325100,1.13783000,-0.96768300,-2.39560000
140.26300000,1.83645000,1.65893000,-0.22873600,1.13236000,-0.98307600,-2.35107000
140.29300000,1.87073000,1.72475000,-0.17970600,1.12143000,-1.01386000,-2.26201000
140.33700000,1.88787000,1.75767000,-0.15518900,1.11596000,-1.02926000,-2.21748000
140.36700000,1.92214000,1.82349000,-0.10616000,1.10502000,-1.06004000,-2.12843000
140.41100000,1.92214000,1.82349000,-0.10616000,1.10502000,-1.06004000,-2.12843000
140.44100000,1.95642000,1.88932000,-0.05712880,1.09409000,-1.09083000,-2.03937000
140.48400000,1.95642000,1.88932000,-0.05712880,1.09409000,-1.09083000,-2.03937000
140.80700000,1.42516000,0.86906600,-0.81707200,1.26358000,-0.61366500,-3.41972000
140.83700000,1.45944000,0.93489000,-0.76804200,1.25265000,-0.64445100,-3.33066000
140.88000000,1.45944000,0.93489000,-0.76804200,1.25265000,-0.64445100,-3.33066000
140.91000000,1.49371000,1.00071000,-0.71901200,1.24171000,-0.67523600,-3.24161000
140.95300000,1.49371000,1.00071000,-0.71901200,1.24171000,-0.67523600,-3.24161000
140.98300000,1.52799000,1.06653000,-0.66998600,1.23078000,-0.70601900,-3.15256000
141.04700000,1.56226000,1.13235000,-0.62096000,1.21984000,-0.73680300,-3.06351000
141.07700000,1.59653000,1.19817000,-0.57193400,1.20891000,-0.76758600,-2.97446000
141.12100000,1.59653000,1.19817000,-0.57193400,1.20891000,-0.76758600,-2.97446000
141.16300000,1.61367000,1.23108000,-0.54742000,1.20344000,-0.78297800,-2.92994000
141.19300000,1.66508000,1.32981000,-0.47388100,1.18704000,-0.82915300,-2.79636000
141.24100000,1.66508000,1.32981000,-0.47388100,1.18704000,-0.82915300,-2.79636000
141.27100000,1.69935000,1.39563000,-0.42485500,1.17611000,-0.85993600,-2.70731000
141.31300000,1.69935000,1.39563000,-0.42485500,1.17611000,-0.85993600,-2.70731000
141.34300000,1.75076000,1.49436000,-0.35131400,1.15970000,-0.90611200,-2.57374000
141.38600000,1.75076000,1.49436000,-0.35131400,1.15970000,-0.90611200,-2.57374000
141.41600000,1.78503000,1.56018000,-0.30228800,1.14877000,-0.93689600,-2.48469000
141.45900000,1.78503000,1.56018000,-0.30228800,1.14877000,-0.93689600,-2.48469000
141.48900000,1.83644000,1.65891000,-0.22874900,1.13237000,-0.98307000,-2.35112000
141.53100000,1.83644000,1.65891000,-0.22874900,1.13237000,-0.98307000,-2.35112000
141.56100000,1.87072000,1.72473000,-0.17972300,1.12143000,-1.01385000,-2.26207000
141.61000000,1.87072000,1.72473000,-0.17972300,1.12143000,-1.01385000,-2.26207000
141.64000000,1.92213000,1.82346000,-0.10618300,1.10503000,-1.06003000,-2.12849000
141.68200000,1.92213000,1.82346000,-0.10618300,1.10503000,-1.06003000,-2.12849000
141.71200000,1.95640000,1.88928000,-0.05715660,1.09410000,-1.09081000,-2.03944000
141.75500000,1.95640000,1.88928000,-0.05715660,1.09410000,-1.09081000,-2.03944000
142.10900000,1.42516000,0.86906600,-0.81707200,1.26358000,-0.61367200,-3.41975000
142.13900000,1.45943000,0.93488700,-0.76804400,1.25265000,-0.64445600,-3.33069000
142.18100000,1.45943000,0.93488700,-0.76804400,1.25265000,-0.64445600,-3.33069000
142.21100000,1.51085000,1.03362000,-0.69450400,1.23625000,-0.69063100,-3.19712000
142.25400000,1.51085000,1.03362000,-0.69450400,1.23625000,-0.69063100,-3.19712000
142.28400000,1.54512000,1.09945000,-0.64547100,1.22531000,-0.72141700,-3.10806000
142.32800000,1.54512000,1.09945000,-0.64547100,1.22531000,-0.72141700,-3.10806000
142.35800000,1.59653000,1.19818000,-0.57192900,1.20891000,-0.76759400,-2.97448000
142.40100000,1.59653000,1.19818000,-0.57192900,1.20891000,-0.76759400,-2.97448000
142.43100000,1.63081000,1.26400000,-0.52290300,1.19798000,-0.79837600,-2.88543000
142.67800000,1.75076000,1.49437000,-0.35131100,1.15970000,-0.90611600,-2.57375000
142.70800000,1.78504000,1.56018000,-0.30228500,1.14877000,-0.93689900,-2.48471000
142.75100000,1.78504000,1.56018000,-0.30228500,1.14877000,-0.93689900,-2.48471000
142.78100000,1.83645000,1.65892000,-0.22874400,1.13237000,-0.98307400,-2.35113000
142.82400000,1.83645000,1.65892000,-0.22874400,1.13237000,-0.98307400,-2.35113000
142.85400000,1.87072000,1.72474000,-0.17971500,1.12143000,-1.01386000,-2.26207000
142.89700000,1.87072000,1.72474000,-0.17971500,1.12143000,-1.01386000,-2.26207000
142.92700000,1.92213000,1.82347000,-0.10617500,1.10503000,-1.06003000,-2.12850000
142.96900000,1.92213000,1.82347000,-0.10617500,1.10503000,-1.06003000,-2.12850000
142.99900000,1.93927000,1.85638000,-0.08166220,1.09956000,-1.07542000,-2.08398000
143.04900000,1.95640000,1.88929000,-0.05714930,1.09410000,-1.09082000,-2.03945000
143.38400000,1.42516000,0.86906600,-0.81707200,1.26358000,-0.61367900,-3.41978000
143.41400000,1.45943000,0.93488700,-0.76804400,1.25265000,-0.64446300,-3.33072000
143.45700000,1.45943000,0.93488700,-0.76804400,1.25265000,-0.64446300,-3.33072000
143.48700000,1.49371000,1.00070000,-0.71901900,1.24172000,-0.67524400,-3.24168000
143.53000000,1.49371000,1.00070000,-0.71901900,1.24172000,-0.67524400,-3.24168000
143.56000000,1.54512000,1.09943000,-0.64547900,1.22531000,-0.72141800,-3.10810000
143.60200000,1.54512000,1.09943000,-0.64547900,1.22531000,-0.72141800,-3.10810000
143.63200000,1.57939000,1.16526000,-0.59645100,1.21438000,-0.75220200,-3.01905000
143.67500000,1.57939000,1.16526000,-0.59645100,1.21438000,-0.75220200,-3.01905000
143.70500000,1.63080000,1.26399000,-0.52290900,1.19798000,-0.79837700,-2.88547000
143.74800000,1.63080000,1.26399000,-0.52290900,1.19798000,-0.79837700,-2.88547000
143.77800000,1.66509000,1.32983000,-0.47386700,1.18704000,-0.82916900,-2.79639000
143.82200000,1.69936000,1.39565000,-0.42483700,1.17610000,-0.85995300,-2.70734000
143.86600000,1.69936000,1.39565000,-0.42483700,1.17610000,-0.85995300,-2.70734000
143.89600000,1.73364000,1.46149000,-0.37580000,1.16517000,-0.89074300,-2.61827000
143.94100000,1.73364000,1.46149000,-0.37580000,1.16517000,-0.89074300,-2.61827000
143.98300000,1.75078000,1.49440000,-0.35128200,1.15970000,-0.90613700,-2.57373000
144.01300000,1.80219000,1.59314000,-0.27774000,1.14330000,-0.95231200,-2.44015000
144.05800000,1.80219000,1.59314000,-0.27774000,1.14330000,-0.95231200,-2.44015000
144.08800000,1.83647000,1.65896000,-0.22871100,1.13236000,-0.98309600,-2.35110000
144.13100000,1.83647000,1.65896000,-0.22871100,1.13236000,-0.98309600,-2.35110000
144.16100000,1.88789000,1.75771000,-0.15515500,1.11596000,-1.02928000,-2.21749000
144.20300000,1.88789000,1.75771000,-0.15515500,1.11596000,-1.02928000,-2.21749000
144.23300000,1.92217000,1.82354000,-0.10611900,1.10502000,-1.06007000,-2.12843000
144.27600000,1.92217000,1.82354000,-0.10611900,1.10502000,-1.06007000,-2.12843000
144.30600000,1.97358000,1.92227000,-0.03257830,1.08862000,-1.10624000,-1.99485000
144.34800000,1.97358000,1.92227000,-0.03257830,1.08862000,-1.10624000,-1.99485000
144.64000000,1.42516000,0.86906600,-0.81707200,1.26358000,-0.61368700,-3.41980000
144.67000000,1.45944000,0.93489400,-0.76803900,1.25265000,-0.64447300,-3.33074000
144.71400000,1.45944000,0.93489400,-0.76803900,1.25265000,-0.64447300,-3.33074000
144.74400000,1.49371000,1.00072000,-0.71900800,1.24171000,-0.67525700,-3.24168000
144.78700000,1.49371000,1.00072000,-0.71900800,1.24171000,-0.67525700,-3.24168000
144.81700000,1.54513000,1.09946000,-0.64546100,1.22531000,-0.72143500,-3.10809000
144.86300000,1.54513000,1.09946000,-0.64546100,1.22531000,-0.72143500,-3.10809000
144.89300000,1.57941000,1.16528000,-0.59643000,1.21438000,-0.75222000,-3.01903000
144.93800000,1.57941000,1.16528000,-0.59643000,1.21438000,-0.75222000,-3.01903000
144.96800000,1.63082000,1.26402000,-0.52288700,1.19797000,-0.79839500,-2.88545000
145.01000000,1.63082000,1.26402000,-0.52288700,1.19797000,-0.79839500,-2.88545000
145.04000000,1.66510000,1.32985000,-0.47385300,1.18704000,-0.82918100,-2.79639000
145.08200000,1.69937000,1.39568000,-0.42482100,1.17610000,-0.85996700,-2.70733000
145.12600000,1.69937000,1.39568000,-0.42482100,1.17610000,-0.85996700,-2.70733000
145.15600000,1.73365000,1.46150000,-0.37579100,1.16517000,-0.89075100,-2.61827000
145.19900000,1.73365000,1.46150000,-0.37579100,1.16517000,-0.89075100,-2.61827000
145.22900000,1.78506000,1.56024000,-0.30224300,1.14876000,-0.93692900,-2.48468000
145.27100000,1.78506000,1.56024000,-0.30224300,1.14876000,-0.93692900,-2.48468000
145.30100000,1.81935000,1.62609000,-0.25319400,1.13782000,-0.96772500,-2.39559000
145.34600000,1.81935000,1.62609000,-0.25319400,1.13782000,-0.96772500,-2.39559000
145.37600000,1.85363000,1.69192000,-0.20416300,1.12689000,-0.99851000,-2.30653000
145.41800000,1.85363000,1.69192000,-0.20416300,1.12689000,-0.99851000,-2.30653000
145.44800000,1.90504000,1.79065000,-0.13062000,1.11049000,-1.04469000,-2.17295000
145.49200000,1.90504000,1.79065000,-0.13062000,1.11049000,-1.04469000,-2.17295000
145.52200000,1.93932000,1.85647000,-0.08159360,1.09955000,-1.07547000,-2.08390000
145.56600000,1.93932000,1.85647000,-0.08159360,1.09955000,-1.07547000,-2.08390000
145.59600000,1.99072000,1.95520000,-0.00805469,1.08315000,-1.12164000,-1.95033000
145.63900000,1.99072000,1.95520000,-0.00805469,1.08315000,-1.12164000,-1.95033000
145.78500000,1.45944000,0.93488900,-0.76804200,1.25265000,-0.64447700,-3.33076000
145.82700000,1.45944000,0.93488900,-0.76804200,1.25265000,-0.64447700,-3.33076000
145.85700000,1.49371000,1.00072000,-0.71901100,1.24171000,-0.67526200,-3.24170000
145.89900000,1.49371000,1.00072000,-0.71901100,1.24171000,-0.67526200,-3.24170000
145.92900000,1.52799000,1.06654000,-0.66998100,1.23078000,-0.70604600,-3.15264000
145.97200000,1.54513000,1.09945000,-0.64546600,1.22531000,-0.72143700,-3.10812000
146.00200000,1.56226000,1.13236000,-0.62095300,1.21985000,-0.73682800,-3.06359000
146.05700000,1.57940000,1.16527000,-0.59643900,1.21438000,-0.75221900,-3.01906000
146.08700000,1.63081000,1.26400000,-0.52289900,1.19798000,-0.79839100,-2.88549000
146.13000000,1.63081000,1.26400000,-0.52289900,1.19798000,-0.79839100,-2.88549000
146.16000000,1.66508000,1.32982000,-0.47387100,1.18704000,-0.82917400,-2.79644000
146.20300000,1.66508000,1.32982000,-0.47387100,1.18704000,-0.82917400,-2.79644000
146.23300000,1.71650000,1.42857000,-0.40031700,1.17064000,-0.87535500,-2.66284000
146.27700000,1.71650000,1.42857000,-0.40031700,1.17064000,-0.87535500,-2.66284000
146.30700000,1.75078000,1.49439000,-0.35128900,1.15970000,-0.90613700,-2.57378000
146.35000000,1.75078000,1.49439000,-0.35128900,1.15970000,-0.90613700,-2.57378000
146.38000000,1.80220000,1.59315000,-0.27773200,1.14330000,-0.95232000,-2.44018000
146.42600000,1.80220000,1.59315000,-0.27773200,1.14330000,-0.95232000,-2.44018000
146.45600000,1.83648000,1.65897000,-0.22870100,1.13236000,-0.98310500,-2.35112000
146.49900000,1.83648000,1.65897000,-0.22870100,1.13236000,-0.98310500,-2.35112000
146.52900000,1.87075000,1.72480000,-0.17967100,1.12143000,-1.01389000,-2.26206000
146.57400000,1.88789000,1.75771000,-0.15515500,1.11596000,-1.02928000,-2.21753000
146.60400000,1.92216000,1.82353000,-0.10612600,1.10503000,-1.06006000,-2.12848000
146.64700000,1.92216000,1.82353000,-0.10612600,1.10503000,-1.06006000,-2.12848000
146.67700000,1.95644000,1.88936000,-0.05709610,1.09409000,-1.09085000,-2.03942000
146.72100000,1.95644000,1.88936000,-0.05709610,1.09409000,-1.09085000,-2.03942000
147.00600000,1.44230000,0.90197600,-0.79255800,1.25812000,-0.62908900,-3.37530000
147.06000000,1.45943000,0.93488600,-0.76804500,1.25265000,-0.64447900,-3.33078000
147.09000000,1.51084000,1.03361000,-0.69450600,1.23625000,-0.69065000,-3.19720000
147.13300000,1.51084000,1.03361000,-0.69450600,1.23625000,-0.69065000,-3.19720000
147.16300000,1.54512000,1.09943000,-0.64547900,1.22532000,-0.72143200,-3.10815000
147.20500000,1.54512000,1.09943000,-0.64547900,1.22532000,-0.72143200,-3.10815000
147.23500000,1.57939000,1.16525000,-0.59645300,1.21438000,-0.75221300,-3.01910000
147.27700000,1.57939000,1.16525000,-0.59645300,1.21438000,-0.75221300,-3.01910000
147.30700000,1.63080000,1.26398000,-0.52291400,1.19798000,-0.79838400,-2.88553000
147.34900000,1.63080000,1.26398000,-0.52291400,1.19798000,-0.79838400,-2.88553000
147.37900000,1.66508000,1.32981000,-0.47388300,1.18705000,-0.82916800,-2.79647000
147.42200000,1.69935000,1.39563000,-0.42485600,1.17611000,-0.85994900,-2.70742000
147.46400000,1.69935000,1.39563000,-0.42485600,1.17611000,-0.85994900,-2.70742000
147.49400000,1.73362000,1.46145000,-0.37582900,1.16518000,-0.89073100,-2.61837000
147.53700000,1.73362000,1.46145000,-0.37582900,1.16518000,-0.89073100,-2.61837000
147.56700000,1.76789000,1.52727000,-0.32680300,1.15424000,-0.92151200,-2.52932000
147.60900000,1.78503000,1.56018000,-0.30229000,1.14878000,-0.93690200,-2.48480000
147.63900000,1.81930000,1.62600000,-0.25326400,1.13784000,-0.96768300,-2.39575000
147.68100000,1.81930000,1.62600000,-0.25326400,1.13784000,-0.96768300,-2.39575000
147.71100000,1.85358000,1.69182000,-0.20423500,1.12691000,-0.99846600,-2.30670000
147.79400000,1.88785000,1.75764000,-0.15520800,1.11597000,-1.02925000,-2.21764000
147.82400000,1.92213000,1.82346000,-0.10618200,1.10504000,-1.06003000,-2.12860000
147.86600000,1.92213000,1.82346000,-0.10618200,1.10504000,-1.06003000,-2.12860000
147.89600000,1.95640000,1.88928000,-0.05715420,1.09411000,-1.09081000,-2.03954000
147.93900000,1.97354000,1.92219000,-0.03264120,1.08864000,-1.10620000,-1.99502000
148.26900000,1.42516000,0.86906600,-0.81707500,1.26358000,-0.61370500,-3.41984000
148.29900000,1.45944000,0.93488900,-0.76804600,1.25265000,-0.64448700,-3.33079000
148.34200000,1.45944000,0.93488900,-0.76804600,1.25265000,-0.64448700,-3.33079000
148.37200000,1.49371000,1.00071000,-0.71901800,1.24172000,-0.67526900,-3.24174000
148.41400000,1.49371000,1.00071000,-0.71901800,1.24172000,-0.67526900,-3.24174000
148.44400000,1.54512000,1.09944000,-0.64547800,1.22532000,-0.72144000,-3.10816000
148.48700000,1.54512000,1.09944000,-0.64547800,1.22532000,-0.72144000,-3.10816000
148.51700000,1.57940000,1.16527000,-0.59644600,1.21438000,-0.75222400,-3.01910000
148.56100000,1.57940000,1.16527000,-0.59644600,1.21438000,-0.75222400,-3.01910000
148.59100000,1.63081000,1.26401000,-0.52289500,1.19798000,-0.79840100,-2.88551000
148.63400000,1.63081000,1.26401000,-0.52289500,1.19798000,-0.79840100,-2.88551000
148.66400000,1.66509000,1.32983000,-0.47386900,1.18704000,-0.82918200,-2.79646000
148.70600000,1.66509000,1.32983000,-0.47386900,1.18704000,-0.82918200,-2.79646000
148.73600000,1.69936000,1.39565000,-0.42484100,1.17611000,-0.85996300,-2.70741000
148.77800000,1.69936000,1.39565000,-0.42484100,1.17611000,-0.85996300,-2.70741000
148.80800000,1.75077000,1.49438000,-0.35129800,1.15971000,-0.90613600,-2.57383000
148.85000000,1.75077000,1.49438000,-0.35129800,1.15971000,-0.90613600,-2.57383000
148.88000000,1.78505000,1.56020000,-0.30227100,1.14877000,-0.93691700,-2.48478000
148.96300000,1.81932000,1.62602000,-0.25324300,1.13784000,-0.96769800,-2.39572000
148.99300000,1.85359000,1.69185000,-0.20421500,1.12691000,-0.99848000,-2.30667000
149.06100000,1.87073000,1.72476000,-0.17970200,1.12144000,-1.01387000,-2.26215000
149.09100000,1.90500000,1.79057000,-0.13067500,1.11050000,-1.04465000,-2.17310000
149.17400000,1.93928000,1.85639000,-0.08164790,1.09957000,-1.07543000,-2.08405000
149.20400000,1.97355000,1.92222000,-0.03262010,1.08864000,-1.10621000,-1.99499000
149.24700000,1.97355000,1.92222000,-0.03262010,1.08864000,-1.10621000,-1.99499000
149.51900000,1.42516000,0.86906600,-0.81707200,1.26358000,-0.61370900,-3.41985000
149.54900000,1.45943000,0.93488600,-0.76804500,1.25265000,-0.64448900,-3.33080000
149.59100000,1.45943000,0.93488600,-0.76804500,1.25265000,-0.64448900,-3.33080000
149.62100000,1.49371000,1.00071000,-0.71901700,1.24172000,-0.67527000,-3.24175000
149.66300000,1.49371000,1.00071000,-0.71901700,1.24172000,-0.67527000,-3.24175000
149.69300000,1.54512000,1.09944000,-0.64547500,1.22532000,-0.72144200,-3.10817000
149.73600000,1.54512000,1.09944000,-0.64547500,1.22532000,-0.72144200,-3.10817000
149.76600000,1.57939000,1.16526000,-0.59644700,1.21438000,-0.75222400,-3.01912000
149.80900000,1.57939000,1.16526000,-0.59644700,1.21438000,-0.75222400,-3.01912000
149.83900000,1.63080000,1.26399000,-0.52290600,1.19798000,-0.79839500,-2.88554000
149.88200000,1.64794000,1.29690000,-0.49839200,1.19251000,-0.81378600,-2.84102000
149.92400000,1.64794000,1.29690000,-0.49839200,1.19251000,-0.81378600,-2.84102000
149.95400000,1.68221000,1.36272000,-0.44936500,1.18158000,-0.84456700,-2.75197000
149.99700000,1.68221000,1.36272000,-0.44936500,1.18158000,-0.84456700,-2.75197000
150.02700000,1.73363000,1.46146000,-0.37581700,1.16518000,-0.89074200,-2.61838000
150.07000000,1.73363000,1.46146000,-0.37581700,1.16518000,-0.89074200,-2.61838000
150.10000000,1.76790000,1.52728000,-0.32678900,1.15424000,-0.92152400,-2.52932000
150.14300000,1.76790000,1.52728000,-0.32678900,1.15424000,-0.92152400,-2.52932000
150.17300000,1.81932000,1.62603000,-0.25323800,1.13784000,-0.96770100,-2.39573000
150.21500000,1.81932000,1.62603000,-0.25323800,1.13784000,-0.96770100,-2.39573000
150.24500000,1.85360000,1.69186000,-0.20420700,1.12690000,-0.99848500,-2.30667000
